,TITLE,LINK,JOURNAL_ID,YEAR,LINK_CIT
26260,Effects of Hydraulic Soil Properties on Vegetation Pattern Formation in Sloping Landscapes,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=1,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300001&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=1&recid=WOS:000416819300001&PREC_REFCOUNT=46&fromRightPanel=true
26261,An Explicit Structural Model of Root Hair and Soil Interactions Parameterised by Synchrotron X-ray Computed Tomography,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=2,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d2%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300002&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=2&recid=WOS:000416819300002&PREC_REFCOUNT=62&fromRightPanel=true
26262,Duplex Tear Film Evaporation Analysis,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=3,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d3%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300003&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=3&recid=WOS:000416819300003&PREC_REFCOUNT=65&fromRightPanel=true
26263,Modeling Sexual Selection in TAngara Frog and Rationality of Mate Choice,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=4,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d4%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300004&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=4&recid=WOS:000416819300004&PREC_REFCOUNT=13&fromRightPanel=true
26264,Ancestral Sequence Reconstruction with Maximum Parsimony,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=5,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d5%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300005&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=5&recid=WOS:000416819300005&PREC_REFCOUNT=12&fromRightPanel=true
26265,The Probability of Extinction of Infectious Salmon Anemia Virus in One and Two Patches,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=6,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d6%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300006&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=6&recid=WOS:000416819300006&PREC_REFCOUNT=27&fromRightPanel=true
26266,A Multi-stage Representation of Cell Proliferation as a Markov Process,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=7,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d7%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300007&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=7&recid=WOS:000416819300007&PREC_REFCOUNT=49&fromRightPanel=true
26267,Time Inhomogeneous Mutation Models with Birth Date Dependence,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=8,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d8%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300008&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=8&recid=WOS:000416819300008&PREC_REFCOUNT=29&fromRightPanel=true
26268,Meandering Rivers: How Important is Lateral Variability for Species Persistence?,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=9,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d9%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300009&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=9&recid=WOS:000416819300009&PREC_REFCOUNT=30&fromRightPanel=true
26269,Modeling the Dynamics of Heterogeneity of Solid Tumors in Response to Chemotherapy,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=10,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d10%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000416819300010&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=10&recid=WOS:000416819300010&PREC_REFCOUNT=50&fromRightPanel=true
26270,Volatile Chemical Emission as a Weapon of Rearguard Action: A Game-Theoretic Model of Contest Behavior,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=11,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d11%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000001&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=11&recid=WOS:000414148000001&PREC_REFCOUNT=29&fromRightPanel=true
26271,A Systems Biology Approach to Understanding Alcoholic Liver Disease Molecular Mechanism: The Development of Static and Dynamic Models,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=12,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d12%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000002&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=12&recid=WOS:000414148000002&PREC_REFCOUNT=65&fromRightPanel=true
26272,Mathematical Modeling of Ischemia-Reperfusion Injury and Postconditioning Therapy,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=13,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d13%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000003&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=13&recid=WOS:000414148000003&PREC_REFCOUNT=28&fromRightPanel=true
26273,Cell Volume Regulation in the Proximal Tubule of Rat Kidney Proximal Tubule Cell Volume Regulation,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=14,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d14%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000004&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=14&recid=WOS:000414148000004&PREC_REFCOUNT=35&fromRightPanel=true
26274,Analysis of Homeostatic Mechanisms in Biochemical Networks,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=15,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d15%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000005&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=15&recid=WOS:000414148000005&PREC_REFCOUNT=31&fromRightPanel=true
26275,Modeling Human Mortality from All Diseases in the Five Most Populated Countries of the European Union,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=16,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d16%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000006&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=16&recid=WOS:000414148000006&PREC_REFCOUNT=26&fromRightPanel=true
26276,Population Model of Quorum Sensing with Multiple Parallel Pathways,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=17,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d17%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000007&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=17&recid=WOS:000414148000007&PREC_REFCOUNT=34&fromRightPanel=true
26277,Continuous Structured Population Models for Daphnia magna,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=18,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d18%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000008&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=18&recid=WOS:000414148000008&PREC_REFCOUNT=52&fromRightPanel=true
26278,Short-Term Antiretroviral Treatment Recommendations Based on Sensitivity Analysis of a Mathematical Model for HIV Infection of CD4(+)T Cells,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=19,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d19%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000009&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=19&recid=WOS:000414148000009&PREC_REFCOUNT=42&fromRightPanel=true
26279,Multiscale Modeling of Diffusion in a Crowded Environment,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=14&SID=7AGKWcFRws91I12CzSZ&page=1&doc=20,14,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d14%26log_event%3dyes%26product%3dWOS%26SID%3d7AGKWcFRws91I12CzSZ%26viewType%3dfullRecord%26doc%3d20%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000414148000010&search_mode=CitedRefList&SID=5EgE9fDmH35NHqBU87H&parentProduct=WOS&parentQid=14&parentDoc=20&recid=WOS:000414148000010&PREC_REFCOUNT=80&fromRightPanel=true
