,TITLE,LINK,JOURNAL_ID,YEAR,LINK_CIT
18758,Invasion dynamics of competing species with stage-structure,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=1,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000002&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=1&recid=WOS:000413499000002&PREC_REFCOUNT=33&fromRightPanel=true
18759,Autocatalytic confusion clarified,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=2,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d2%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000003&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=2&recid=WOS:000413499000003&PREC_REFCOUNT=50&fromRightPanel=true
18760,Stability-based sorting: The forgotten process behind (not only) biological evolution,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=3,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d3%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000004&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=3&recid=WOS:000413499000004&PREC_REFCOUNT=132&fromRightPanel=true
18761,Control of absence epilepsy seizures in specific relay nuclei of thalamus,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=4,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d4%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000006&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=4&recid=WOS:000413499000006&PREC_REFCOUNT=43&fromRightPanel=true
18762,A numerical model suggests the interplay between nuclear plasticity and stiffness during a perfusion assay,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=5,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d5%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000007&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=5&recid=WOS:000413499000007&PREC_REFCOUNT=54&fromRightPanel=true
18763,Spatial vs. non-spatial eco-evolutionary dynamics in a tumor growth model,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=6,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d6%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000008&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=6&recid=WOS:000413499000008&PREC_REFCOUNT=59&fromRightPanel=true
18764,Inter-airway structural heterogeneity interacts with dynamic heterogeneity to determine lung function and flow patterns in both asthmatic and control simulated lungs,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=7,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d7%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000009&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=7&recid=WOS:000413499000009&PREC_REFCOUNT=48&fromRightPanel=true
18765,In vitro tubulogenesis of Madin-Darby canine kidney (MDCK) spheroids occurs depending on constituent cell number and scaffold gel concentration,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=8,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d8%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000011&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=8&recid=WOS:000413499000011&PREC_REFCOUNT=32&fromRightPanel=true
18766,Bi-PSSM: Position specific scoring matrix based intelligent computational model for identification of mycobacterial membrane proteins,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=9,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d9%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000012&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=9&recid=WOS:000413499000012&PREC_REFCOUNT=83&fromRightPanel=true
18767,Substrate delivery mechanism and the role of membrane curvature in factor X activation by extrinsic tenase,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=10&SID=7ENMszNhsGJgNGJpIRw&page=1&doc=10,10,2017,http://apps-webofknowledge.ez91.periodicos.capes.gov.br/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=http%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dAdvancedSearch%26qid%3d10%26log_event%3dyes%26product%3dWOS%26SID%3d7ENMszNhsGJgNGJpIRw%26viewType%3dfullRecord%26doc%3d10%26page%3d1&srcDesc=RET2WOS&srcAlt=Voltar+para+Web+of+Science%3cspan+class%3d%22TMMark%22%3eTM%3c%2fspan%3e&UT=WOS:000413499000013&search_mode=CitedRefList&SID=8EKMNdH5hVB8c9dPRuS&parentProduct=WOS&parentQid=10&parentDoc=10&recid=WOS:000413499000013&PREC_REFCOUNT=56&fromRightPanel=true
