ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,2,0
1367-4803,BIOINFORMATICS,18,0
1752-0509,BMC Systems Biology,1,0
1471-2105,BMC BIOINFORMATICS,18,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,2,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,24,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,11,0
0277-6715,STATISTICS IN MEDICINE,69,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,9,0
0006-3444,BIOMETRIKA,129,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,11,0
0006-341X,BIOMETRICS,281,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,1,0
0025-5564,MATHEMATICAL BIOSCIENCES,5,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,23,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,105,264
0973-5348,Mathematical Modelling of Natural Phenomena,1,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,2,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,1,0
0001-5342,ACTA BIOTHEORETICA,1,0
2194-573X,International Journal of Biostatistics,2,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,2,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,2,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,5,0
0006-3207,BIOLOGICAL CONSERVATION,8,0
1461-023X,ECOLOGY LETTERS,26,0
0036-8075,SCIENCE,31,0
0019-1019,IBIS,12,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,13,0
1758-678X,NATURE CLIMATE CHANGE,3,0
0906-7590,ECOGRAPHY,13,0
0040-1706,TECHNOMETRICS,31,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,28,0
1354-1013,GLOBAL CHANGE BIOLOGY,14,0
0899-8418,INTERNATIONAL JOURNAL OF CLIMATOLOGY,6,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,23,0
0020-7128,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,6,0
1932-6157,ANNALS OF APPLIED STATISTICS,41,0
0090-5364,ANNALS OF STATISTICS,75,0
0943-4062,COMPUTATIONAL STATISTICS,5,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,42,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,288,0
0888-8892,CONSERVATION BIOLOGY,7,0
0305-1838,MAMMAL REVIEW,1,0
1863-8171,ASTA-ADVANCES IN STATISTICAL ANALYSIS,3,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,7,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,78,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,11,0
0012-9658,ECOLOGY,106,0
0266-4763,JOURNAL OF APPLIED STATISTICS,22,0
0167-6687,INSURANCE MATHEMATICS & ECONOMICS,1,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,17,0
0004-8038,AUK,9,0
1051-0761,ECOLOGICAL APPLICATIONS,20,0
1017-0405,STATISTICA SINICA,27,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,23,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,17,0
0273-8570,JOURNAL OF FIELD ORNITHOLOGY,1,0
0084-0173,WILDLIFE MONOGRAPHS,3,0
0921-2973,LANDSCAPE ECOLOGY,12,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,48,0
1559-2723,ESTUARIES AND COASTS,1,0
1180-4009,ENVIRONMETRICS,51,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,9,0
0165-7836,FISHERIES RESEARCH,10,0
0002-8487,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,8,0
1064-1262,REVIEWS IN FISHERIES SCIENCE,2,0
1352-2310,ATMOSPHERIC ENVIRONMENT,4,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,131,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,21,0
0007-4977,BULLETIN OF MARINE SCIENCE,3,0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,2,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,19,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,2,0
0960-3174,STATISTICS AND COMPUTING,26,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,34,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,62,0
0022-0477,JOURNAL OF ECOLOGY,10,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,2,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,13,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,2,0
0033-3123,PSYCHOMETRIKA,7,0
0028-0836,NATURE,32,0
0722-4028,CORAL REEFS,1,0
0304-3800,ECOLOGICAL MODELLING,40,0
1932-6203,PLOS ONE,21,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,4,0
0965-2140,ADDICTION,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,4,0
1080-6040,EMERGING INFECTIOUS DISEASES,6,0
1477-7517,HARM REDUCTION JOURNAL,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,4,0
0015-4040,FLORIDA ENTOMOLOGIST,1,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,5,0
1536-867X,STATA JOURNAL,2,0
1133-0686,TEST,13,0
1679-9275,ACTA SCIENTIARUM-AGRONOMY,1,0
1436-3240,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,10,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,30,0
0048-3575,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,1,0
0067-1924,AUSTRALIAN JOURNAL OF BOTANY,2,0
0829-318X,TREE PHYSIOLOGY,5,0
0006-3606,BIOTROPICA,1,0
0003-0147,AMERICAN NATURALIST,15,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,1,0
0006-3568,BIOSCIENCE,9,0
0269-8463,FUNCTIONAL ECOLOGY,6,0
1464-7931,BIOLOGICAL REVIEWS,4,0
1931-6690,BAYESIAN ANALYSIS,23,0
0269-7491,ENVIRONMENTAL POLLUTION,1,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,2,0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,2,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,1,0
0031-949X,PHYTOPATHOLOGY,6,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,7,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,5,0
0815-3191,AUSTRALASIAN PLANT PATHOLOGY,4,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,3,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,25,0
1559-8608,JOURNAL OF STATISTICAL THEORY AND PRACTICE,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,13,0
0018-9529,IEEE TRANSACTIONS ON RELIABILITY,1,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,3,0
1696-2281,SORT-STATISTICS AND OPERATIONS RESEARCH TRANSACTIONS,1,0
0999-193X,GENETICS SELECTION EVOLUTION,21,0
0304-4076,JOURNAL OF ECONOMETRICS,6,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,28,0
0179-1613,ETHOLOGY,1,0
0885-6125,MACHINE LEARNING,2,0
0025-3162,MARINE BIOLOGY,2,0
2150-8925,ECOSPHERE,6,0
0376-6357,BEHAVIOURAL PROCESSES,1,0
2051-3933,MOVEMENT ECOLOGY,3,0
1045-2249,BEHAVIORAL ECOLOGY,4,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,2,0
2042-8898,INTERFACE FOCUS,3,0
0960-9822,CURRENT BIOLOGY,3,0
0034-4257,REMOTE SENSING OF ENVIRONMENT,16,0
0012-9615,ECOLOGICAL MONOGRAPHS,22,0
0098-3004,COMPUTERS & GEOSCIENCES,4,0
0030-1299,OIKOS,7,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,5,0
0167-8655,PATTERN RECOGNITION LETTERS,3,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,21,0
0909-6396,WILDLIFE BIOLOGY,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
0016-6731,GENETICS,38,0
0883-4237,STATISTICAL SCIENCE,41,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,2,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,48,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,5,0
0031-9007,PHYSICAL REVIEW LETTERS,2,0
0034-6861,REVIEWS OF MODERN PHYSICS,2,0
1678-7544,BULLETIN BRAZILIAN MATHEMATICAL SOCIETY,2,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,1,0
2045-2322,SCIENTIFIC REPORTS,1,0
0003-3472,ANIMAL BEHAVIOUR,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,18,0
0003-1305,AMERICAN STATISTICIAN,27,0
0824-0469,MARINE MAMMAL SCIENCE,10,0
0018-9219,PROCEEDINGS OF THE IEEE,2,0
0962-1083,MOLECULAR ECOLOGY,3,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",3,0
1539-3755,PHYSICAL REVIEW E,1,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,3,0
0967-0645,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,4,0
0029-8549,OECOLOGIA,10,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,7,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,3,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,3,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,3,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,2,0
2167-8359,PEERJ,3,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,5,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,6,0
0040-5809,THEORETICAL POPULATION BIOLOGY,3,0
0169-2046,LANDSCAPE AND URBAN PLANNING,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,8,0
1471-082X,STATISTICAL MODELLING,12,0
