ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,11,0
1367-4803,BIOINFORMATICS,59,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,36,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,3,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,48,0
0277-6715,STATISTICS IN MEDICINE,1,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,110,1129
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,1,0
0006-3444,BIOMETRIKA,0,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,0,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,1,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,3,0
0025-5564,MATHEMATICAL BIOSCIENCES,4,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,6,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,4,0
1574-8936,Current Bioinformatics,3,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,9,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,3,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,1,0
0001-5342,ACTA BIOTHEORETICA,1,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,10,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,1,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,1,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,256,0
0300-9440,PROGRESS IN ORGANIC COATINGS,1,0
0022-1139,JOURNAL OF FLUORINE CHEMISTRY,5,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,115,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,206,0
0166-1280,JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,31,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,101,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,114,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,1,0
1386-1425,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,14,0
2210-271X,COMPUTATIONAL AND THEORETICAL CHEMISTRY,22,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,5,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,243,0
0040-5744,THEORETICA CHIMICA ACTA,8,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,17,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,118,0
0014-827X,FARMACO,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,9,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,5,0
1063-651X,PHYSICAL REVIEW E,1,0
0012-1797,DIABETES,2,0
0167-4838,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEIN STRUCTURE AND MOLECULAR ENZYMOLOGY,2,0
1610-2940,JOURNAL OF MOLECULAR MODELING,53,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,126,0
0264-6021,BIOCHEMICAL JOURNAL,15,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,29,0
0961-8368,PROTEIN SCIENCE,44,0
0969-2126,STRUCTURE WITH FOLDING & DESIGN,43,0
1177-8881,DRUG DESIGN DEVELOPMENT AND THERAPY,2,0
0378-4274,TOXICOLOGY LETTERS,2,0
0028-0836,NATURE,95,0
0006-3495,BIOPHYSICAL JOURNAL,57,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,5,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,136,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,3,0
0076-6879,"MACROMOLECULAR CRYSTALLOGRAPHY, PT B",11,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,33,0
0305-1048,NUCLEIC ACIDS RESEARCH,141,0
0896-6273,NEURON,10,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,4,0
0006-2960,BIOCHEMISTRY,107,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,112,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,6,0
2050-084X,ELIFE,3,0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,2,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,2,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,118,0
1548-7091,NATURE METHODS,12,0
1754-2189,NATURE PROTOCOLS,11,0
1015-8987,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,1,0
0092-8674,CELL,27,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,5,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,5,0
1932-6203,PLOS ONE,67,0
0172-0643,PEDIATRIC CARDIOLOGY,1,0
1061-4036,NATURE GENETICS,4,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,5,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,24,0
1387-3806,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,91,0
0340-1022,GAS-PHASE IR SPECTROSCOPY AND STRUCTURE OF BIOLOGICAL MOLECULES,4,0
0026-9247,MONATSHEFTE FUR CHEMIE,7,0
1470-2045,LANCET ONCOLOGY,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,25,0
1466-8033,CRYSTENGCOMM,13,0
1078-8956,NATURE MEDICINE,6,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,34,0
1948-7185,JOURNAL OF PHYSICAL CHEMISTRY LETTERS,12,0
1474-175X,NATURE REVIEWS CANCER,6,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,15,0
1040-0400,STRUCTURAL CHEMISTRY,11,0
0009-2665,CHEMICAL REVIEWS,68,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,15,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,10,0
0306-0012,CHEMICAL SOCIETY REVIEWS,22,0
1388-3127,JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,3,0
0167-7322,JOURNAL OF MOLECULAR LIQUIDS,11,0
1044-0305,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,1,0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,15,0
0026-8976,MOLECULAR PHYSICS,26,0
1144-0546,NEW JOURNAL OF CHEMISTRY,9,0
0140-7775,JOURNAL OF FISH DISEASES,1,0
2059-7983,ACTA CRYSTALLOGRAPHICA SECTION D-STRUCTURAL BIOLOGY,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,35,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,185,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,3,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,108,0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,27,0
1420-3049,MOLECULES,8,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,52,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,5,0
0261-4189,EMBO JOURNAL,11,0
0950-382X,MOLECULAR MICROBIOLOGY,3,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,3,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL. 233",2,0
0021-9193,JOURNAL OF BACTERIOLOGY,13,0
1544-9173,PLOS BIOLOGY,1,0
0065-3233,ADVANCES IN PROTEIN CHEMISTRY,3,0
2469-9950,PHYSICAL REVIEW B,10,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 41",1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,4,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,15,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,2,0
0031-899X,PHYSICAL REVIEW,5,0
0301-0104,CHEMICAL PHYSICS,19,0
1742-206X,MOLECULAR BIOSYSTEMS,15,0
1744-683X,SOFT MATTER,2,0
0149-2918,CLINICAL THERAPEUTICS,1,0
0036-8075,SCIENCE,85,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,36,0
1554-8929,ACS CHEMICAL BIOLOGY,7,0
0070-217X,FUTURE OF HIV-1 THERAPEUTICS: RESISTANCE IS FUTILE?,2,0
0166-3542,ANTIVIRAL RESEARCH,3,0
0026-895X,MOLECULAR PHARMACOLOGY,16,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,19,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,15,0
1359-6446,DRUG DISCOVERY TODAY,21,0
0269-9370,AIDS,4,0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS,4,0
2314-8861,JOURNAL OF IMMUNOLOGY RESEARCH,1,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,47,0
0377-0486,JOURNAL OF RAMAN SPECTROSCOPY,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,2,0
0300-9084,BIOCHIMIE,15,0
1949-2553,ONCOTARGET,12,0
0378-1119,GENE,5,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,2,0
0003-2697,ANALYTICAL BIOCHEMISTRY,16,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,11,0
1573-4064,MEDICINAL CHEMISTRY,9,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,8,0
0939-4451,AMINO ACIDS,9,0
2162-2531,MOLECULAR THERAPY-NUCLEIC ACIDS,3,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,5,0
0888-7543,GENOMICS,6,0
0031-3203,PATTERN RECOGNITION,2,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,13,0
2045-2322,SCIENTIFIC REPORTS,29,0
0021-924X,JOURNAL OF BIOCHEMISTRY,4,0
1471-2164,BMC GENOMICS,5,0
1539-3755,PHYSICAL REVIEW E,3,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,12,0
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,6,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,5,0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,2,0
0006-3525,BIOPOLYMERS,15,0
1477-0520,ORGANIC & BIOMOLECULAR CHEMISTRY,15,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,17,0
1439-4235,CHEMPHYSCHEM,19,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,4,0
2041-1723,NATURE COMMUNICATIONS,13,0
1099-4300,ENTROPY,2,0
0031-9007,PHYSICAL REVIEW LETTERS,42,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,13,0
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS,3,0
2040-2503,MEDCHEMCOMM,5,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,12,0
