ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,26,0
1367-4803,BIOINFORMATICS,8,0
1752-0509,BMC Systems Biology,16,0
1471-2105,BMC BIOINFORMATICS,2,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,122,0
1748-7188,Algorithms for Molecular Biology,2,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,3,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,157,0
0277-6715,STATISTICS IN MEDICINE,2,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,1,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,89,0
0006-3444,BIOMETRIKA,5,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,2,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,7,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,1,0
0025-5564,MATHEMATICAL BIOSCIENCES,90,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,27,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,3,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,8,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,142,540
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,10,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,8,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,2,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,8,0
0001-5342,ACTA BIOTHEORETICA,12,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,40,0
1431-7613,THEORY IN BIOSCIENCES,1,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,6,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,34,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,20,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,51,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,27,0
1631-0691,COMPTES RENDUS BIOLOGIES,9,0
0008-8730,CELL AND TISSUE KINETICS,12,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,56,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,6,0
1069-5265,NONLINEAR DYNAMICS AND EVOLUTION EQUATIONS,1,0
1534-0392,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,11,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,21,0
0003-6811,APPLICABLE ANALYSIS,4,0
0893-9659,APPLIED MATHEMATICS LETTERS,9,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,40,0
0006-4971,BLOOD,41,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,16,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,13,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,20,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,13,0
0092-8674,CELL,10,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,34,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,48,0
0016-8009,GEOPHYSICAL JOURNAL OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
0924-090X,NONLINEAR DYNAMICS,12,0
1017-1398,NUMERICAL ALGORITHMS,2,0
1687-1847,ADVANCES IN DIFFERENCE EQUATIONS,4,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,1,0
0163-0563,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,4,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,30,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,28,0
0252-9599,CHINESE ANNALS OF MATHEMATICS SERIES B,2,0
0965-5425,COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,2,0
1064-5624,DOKLADY MATHEMATICS,3,0
0081-5438,PROCEEDINGS OF THE STEKLOV INSTITUTE OF MATHEMATICS,1,0
1937-1632,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES S,2,0
1687-2770,BOUNDARY VALUE PROBLEMS,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,19,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,14,0
0955-7997,ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,1,0
0004-637X,ASTROPHYSICAL JOURNAL,1,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,16,0
1539-3755,PHYSICAL REVIEW E,135,0
0033-5614,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,2,0
1311-0454,FRACTIONAL CALCULUS AND APPLIED ANALYSIS,9,0
0340-0204,JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS,3,0
0003-0147,AMERICAN NATURALIST,30,0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,6,0
0094-243X,"9TH INTERNATIONAL CONFERENCE ON MATHEMATICAL PROBLEMS IN ENGINEERING, AEROSPACE AND SCIENCES (ICNPAA 2012)",6,0
2075-1680,AXIOMS,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,22,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,20,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,5,0
0749-159X,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,3,0
1065-2469,INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,8,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,4,0
0266-5611,INVERSE PROBLEMS,16,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,4,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,13,0
0294-1449,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,6,0
0944-2669,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,3,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,13,0
0360-5302,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,8,0
0003-486X,ANNALS OF MATHEMATICS,9,0
0007-4497,BULLETIN DES SCIENCES MATHEMATIQUES,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,21,0
0025-5831,MATHEMATISCHE ANNALEN,3,0
0036-8075,SCIENCE,66,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,7,0
0373-3114,ANNALI DI MATEMATICA PURA ED APPLICATA,3,0
0951-7715,NONLINEARITY,24,0
0022-1236,JOURNAL OF FUNCTIONAL ANALYSIS,13,0
0011-4642,CZECHOSLOVAK MATHEMATICAL JOURNAL,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,7,0
0268-1110,DYNAMICS AND STABILITY OF SYSTEMS,1,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES A-MATHEMATICAL ANALYSIS,2,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,12,0
1025-5834,JOURNAL OF INEQUALITIES AND APPLICATIONS,1,0
1029-242X,JOURNAL OF INEQUALITIES AND APPLICATIONS,1,0
0743-1619,2010 AMERICAN CONTROL CONFERENCE,4,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1,0
1077-5463,JOURNAL OF VIBRATION AND CONTROL,2,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,9,0
0005-1098,AUTOMATICA,9,0
0022-0434,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,2,0
1079-2724,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,3,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,6,0
0036-1445,SIAM REVIEW,23,0
0893-4983,DIFFERENTIAL AND INTEGRAL EQUATIONS,3,0
1048-9002,JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,1,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1,0
0022-460X,JOURNAL OF SOUND AND VIBRATION,2,0
1292-8119,ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,2,0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,2,0
1744-683X,SOFT MATTER,7,0
0006-3495,BIOPHYSICAL JOURNAL,72,0
0031-9228,PHYSICS TODAY,7,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,5,0
