,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
74,WOS:000419492300001,1748-670X,WOS:000244864100020,0009-7322,2007
75,WOS:000419492300001,1748-670X,WOS:000246401800034,0006-3495,2007
76,WOS:000419492300001,1748-670X,WOS:000401055800002,0002-9149,2017
77,WOS:000419492300001,1748-670X,WOS:000270892000008,0006-3495,2009
78,WOS:000419492300001,1748-670X,WOS:000330589800023,0098-7484,2014
79,WOS:000419492300001,1748-670X,WOS:000236408400013,0009-7330,2006
80,WOS:000419492300001,1748-670X,WOS:000368540900009,0009-7322,2016
81,WOS:000419492300001,1748-670X,WOS:000376839000004,0022-2828,2016
82,WOS:000419492300001,1748-670X,WOS:000371440100008,1382-4147,2016
83,WOS:000419492300001,1748-670X,WOS:000085108500005,1099-5129,2000
84,WOS:000419492300001,1748-670X,WOS:000378496500014,0009-7330,2016
85,WOS:000419492300001,1748-670X,WOS:A1992JZ77800006,0002-9513,1992
86,WOS:000419492300001,1748-670X,WOS:A1997YC97700009,0147-8389,1997
87,WOS:000419492300001,1748-670X,WOS:A1997WN99500012,0018-9294,1997
88,WOS:000419492300001,1748-670X,WOS:000247326500030,0302-9743,2007
89,WOS:000419492300001,1748-670X,WOS:000229753800088,0276-6574,2004
90,WOS:000419492300001,1748-670X,WOS:000221940900010,0009-7330,2004
91,WOS:000419492300001,1748-670X,WOS:000346857100028,1547-5271,2015
92,WOS:000419492300001,1748-670X,FORA DA BASE,Journal of Clinical Trials in Cardiology,2015
93,WOS:000419492300001,1748-670X,WOS:000241149400014,0026-1270,2006
94,WOS:000419492300001,1748-670X,WOS:000378442700018,0008-6363,2016
95,WOS:000419492300001,1748-670X,WOS:000247326500018,0302-9743,2007
96,WOS:000419492300001,1748-670X,FORA DA BASE,Computational and Mathematical Methods in Medicine,2013
97,WOS:000419492300001,1748-670X,FORA DA BASE,Journal of Clinical Cardiology,2015
98,WOS:000419492000001,1748-670X,WOS:000242477100080,0021-9258,2006
99,WOS:000419492000001,1748-670X,WOS:000241414500077,0021-9258,2006
100,WOS:000419492000001,1748-670X,WOS:000222048400004,0092-8674,2004
101,WOS:000419492000001,1748-670X,WOS:000171486900001,0270-7306,2001
102,WOS:000419492000001,1748-670X,WOS:A1994MZ92700020,0036-8075,1994
103,WOS:000419492000001,1748-670X,WOS:000233713300011,0014-4827,2005
104,WOS:000419492000001,1748-670X,WOS:000308254200011,0095-2338,2012
105,WOS:000419492000001,1748-670X,WOS:000313906000007,1742-464X,2013
106,WOS:000419492000001,1748-670X,WOS:000183657400009,0001-4842,2003
107,WOS:000419492000001,1748-670X,WOS:000234575300019,0022-2623,2006
108,WOS:000419492000001,1748-670X,WOS:000396431500008,1097-2765,2017
109,WOS:000419492000001,1748-670X,WOS:000076831100013,1367-5931,1998
110,WOS:000419492000001,1748-670X,WOS:000404422600003,1549-9596,2017
111,WOS:000419492000001,1748-670X,WOS:000241192400010,0022-2623,2006
112,WOS:000419492000001,1748-670X,WOS:000256134000012,0960-894X,2008
113,WOS:000419492000001,1748-670X,WOS:A1995RE66800043,0036-8075,1995
114,WOS:000419492000001,1748-670X,WOS:000359034800025,0021-9738,2015
115,WOS:000419492000001,1748-670X,WOS:000279069800017,1549-9596,2010
116,WOS:000419492000001,1748-670X,WOS:000335001700016,1860-7179,2014
117,WOS:000419492000001,1748-670X,WOS:000380515700001,0968-0896,2016
118,WOS:000419492000001,1748-670X,WOS:000263320400048,0002-7863,2008
119,WOS:000419492000001,1748-670X,WOS:000236015000006,0968-0896,2006
120,WOS:000419492000001,1748-670X,WOS:000332540800002,1472-6882,2014
121,WOS:000419492000001,1748-670X,WOS:000166239500012,1097-2765,2000
122,WOS:000419492000001,1748-670X,WOS:000183443400047,0028-0836,2003
123,WOS:000419492000001,1748-670X,WOS:000375739400008,0367-326X,2016
124,WOS:000419492000001,1748-670X,WOS:000404422600022,1549-9596,2017
125,WOS:000419492000001,1748-670X,FORA DA BASE,Computational and Mathematical Methods in Medicine,2015
126,WOS:000419492000001,1748-670X,WOS:000343849600006,1549-9596,2014
127,WOS:000419492000001,1748-670X,WOS:000326480000022,1549-9596,2013
128,WOS:000419492000001,1748-670X,WOS:000322345400022,1549-9596,2013
129,WOS:000419492000001,1748-670X,WOS:000260765200008,1860-7179,2008
130,WOS:000419492000001,1748-670X,WOS:000222930600017,1545-9993,2004
131,WOS:000419492000001,1748-670X,WOS:000249501500013,0022-2623,2007
132,WOS:000419492000001,1748-670X,WOS:000369550100004,0040-4039,2016
133,WOS:000419026900001,1748-670X,WOS:000280459700038,0360-3016,2010
134,WOS:000419026900001,1748-670X,WOS:000350026900001,1748-717X,2015
135,WOS:000419026900001,1748-670X,WOS:000290625700025,0094-2405,2011
136,WOS:000419026900001,1748-670X,WOS:000075891400029,0098-7484,1998
137,WOS:000419026900001,1748-670X,WOS:000170745200001,0360-3016,2001
138,WOS:000419026900001,1748-670X,WOS:000405945900007,1879-8500,2017
139,WOS:000419026900001,1748-670X,WOS:000234883300001,0360-3016,2006
140,WOS:000419026900001,1748-670X,WOS:000354982100009,1011-8934,2015
141,WOS:000419026900001,1748-670X,WOS:000382856200006,2234-3156,2016
142,WOS:000419026900001,1748-670X,WOS:000382856200003,2234-1900,2016
143,WOS:000419026900001,1748-670X,WOS:000073650800008,0094-2405,1998
144,WOS:000419026900001,1748-670X,WOS:000275072400003,0360-3016,2010
145,WOS:000419026900001,1748-670X,WOS:000232083300154,0360-3016,2005
146,WOS:000419026900001,1748-670X,WOS:000227604200035,0360-3016,2005
147,WOS:000419026900001,1748-670X,WOS:000251867700010,0360-3016,2008
148,WOS:000419026900001,1748-670X,WOS:000260592600006,0360-3016,2008
149,WOS:000419026900001,1748-670X,WOS:000305256000054,0360-3016,2012
150,WOS:000419026900001,1748-670X,WOS:000393807800003,0007-9235,2017
151,WOS:000419026900001,1748-670X,WOS:000174351500026,0021-972X,2002
152,WOS:000419026900001,1748-670X,WOS:000368341100025,1526-9914,2015
153,WOS:000419026900001,1748-670X,WOS:000234442200040,0360-3016,2006
154,WOS:000419026900001,1748-670X,WOS:000422362200009,1879-8500,2015
155,WOS:000419026900001,1748-670X,WOS:000088569800037,0360-3016,2000
156,WOS:000419026900001,1748-670X,WOS:A1997WG42500008,0031-9155,1997
157,WOS:000419026900001,1748-670X,WOS:000308061900044,0360-3016,2012
158,WOS:000419026900001,1748-670X,FORA DA BASE,Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology,2013
159,WOS:000419027000001,1748-670X,WOS:A1974U921700011,0018-9286,1974
160,WOS:000419027000001,1748-670X,WOS:000184487400025,0016-6731,2003
161,WOS:000419027000001,1748-670X,WOS:000260284400029,0016-6731,2008
162,WOS:000419027000001,1748-670X,WOS:000207834700002,0973-5348,2009
163,WOS:000419027000001,1748-670X,WOS:000293028000001,0378-1097,2011
164,WOS:000419027000001,1748-670X,WOS:000238862600002,1567-567X,2006
165,WOS:000419027000001,1748-670X,WOS:000360896000047,0066-4804,2015
166,WOS:000419027000001,1748-670X,WOS:000243182500002,0021-9193,2007
167,WOS:000419027000001,1748-670X,WOS:000226717200003,0966-842X,2005
168,WOS:000419027000001,1748-670X,WOS:000305279100002,0928-8244,2012
169,WOS:000419027000001,1748-670X,WOS:000089985400007,1350-0872,2000
170,WOS:000419027000001,1748-670X,WOS:000274869800003,0924-8579,2010
171,WOS:000419027000001,1748-670X,WOS:000337863300011,1570-0232,2014
172,WOS:000419027000001,1748-670X,WOS:000286173000020,0022-5193,2011
173,WOS:000419027000001,1748-670X,WOS:000274431100001,0022-0345,2010
174,WOS:000419027000001,1748-670X,WOS:000278526900002,0036-1445,2010
175,WOS:000419027000001,1748-670X,WOS:000185342000003,0025-5564,2003
176,WOS:000419027000001,1748-670X,WOS:000185410500006,0091-2700,2003
177,WOS:000419027000001,1748-670X,WOS:A1988R852000012,0162-1459,1988
178,WOS:000419027000001,1748-670X,WOS:A1997WG30300023,0066-4804,1997
179,WOS:000419027000001,1748-670X,WOS:A1997XH81300012,0168-1605,1997
180,WOS:000419027000001,1748-670X,WOS:000221424100009,0095-1137,2004
181,WOS:000419027000001,1748-670X,FORA DA BASE,Numerische Mathematik,1978
182,WOS:000419027000001,1748-670X,FORA DA BASE,MONOGRAPHS STAT APPL,1995
183,WOS:000419027000001,1748-670X,FORA DA BASE,Philosophical Transactions of the Royal Society of London,1825
184,WOS:000419027000001,1748-670X,FORA DA BASE,Statistical Science,1987
185,WOS:000419027000001,1748-670X,WOS:A1988R284600016,0008-5472,1988
186,WOS:000419027000001,1748-670X,WOS:A1976BM13300005,0036-1445,1976
187,WOS:000419027000001,1748-670X,WOS:000261866200014,1369-5274,2008
188,WOS:000419027000001,1748-670X,WOS:000250280100004,1569-1993,2007
189,WOS:000419027000001,1748-670X,WOS:A1994NL97000057,8750-7587,1994
190,WOS:000419027000001,1748-670X,WOS:A1949UA16100001,0028-0836,1949
191,WOS:000419027000001,1748-670X,WOS:000368866600006,0304-3800,2016
192,WOS:000419027000001,1748-670X,WOS:000081079500008,0740-0020,1999
193,WOS:000419027000001,1748-670X,WOS:A1990DG92200058,0099-2240,1990
194,WOS:000418826400001,1748-670X,WOS:000356271000001,2314-6133,2015
195,WOS:000418826400001,1748-670X,WOS:000257820100001,0734-2071,2008
196,WOS:000418826400001,1748-670X,WOS:000323254000007,0884-8734,2013
197,WOS:000418826400001,1748-670X,WOS:000348798400007,2095-2228,2015
198,WOS:000418826400001,1748-670X,WOS:000288060200005,0269-8889,2011
199,WOS:000418826400001,1748-670X,WOS:000273307400023,0001-0782,2010
200,WOS:000418826400001,1748-670X,WOS:000281675500001,1386-5056,2010
201,WOS:000418826400001,1748-670X,WOS:000313512900005,1067-5027,2013
202,WOS:000418826400001,1748-670X,WOS:000316269200008,0256-4602,2013
203,WOS:000418826400001,1748-670X,WOS:000343492600001,1537-744X,2014
204,WOS:000418826400001,1748-670X,FORA DA BASE,Drug Discovery and Development,2010
205,WOS:000418826400001,1748-670X,FORA DA BASE,"Advances in Science, Technology and Engineering Systems Journal",2017
206,WOS:000418826400001,1748-670X,FORA DA BASE,International Journal of Big Data Intelligence,2017
207,WOS:000418826400001,1748-670X,FORA DA BASE,Yearb Med Inform,2014
208,WOS:000418826400001,1748-670X,FORA DA BASE,"Perspectives in Health Information Management, Fall",2013
209,WOS:000418826400001,1748-670X,FORA DA BASE,IEEE Security & Privacy,2011
210,WOS:000418826400001,1748-670X,FORA DA BASE,Mckinsey & Company Report,2013
211,WOS:000418826400001,1748-670X,FORA DA BASE,Healthcare Quart,2011
212,WOS:000418826400001,1748-670X,FORA DA BASE,Tech. rep,2013
213,WOS:000418826400001,1748-670X,WOS:000361870100001,1756-994X,2015
214,WOS:000418826400001,1748-670X,WOS:000346027900001,1756-0381,2014
215,WOS:000418826400001,1748-670X,WOS:000332488800019,2159-6182,2013
216,WOS:000418826400001,1748-670X,WOS:000379935900005,2214-5796,2016
217,WOS:000418826400001,1748-670X,WOS:000295209300002,1553-877X,2011
218,WOS:000418826400001,1748-670X,WOS:000309527300005,1946-6234,2012
219,WOS:000418826400001,1748-670X,WOS:000344812200005,1617-4909,2014
220,WOS:000418826400001,1748-670X,WOS:000290219600001,1471-2105,2010
221,WOS:000418826400001,1748-670X,WOS:000320987100001,1004-3756,2013
222,WOS:000418826400001,1748-670X,WOS:000345683400003,1471-2164,2014
223,WOS:000418826400001,1748-670X,WOS:000313741400003,1296-2074,2013
224,WOS:000418826400001,1748-670X,WOS:000349763200013,0148-5598,2015
225,WOS:000418826400001,1748-670X,FORA DA BASE,IMIA Yearb Med Inform,2014
226,WOS:000418826400001,1748-670X,FORA DA BASE,Int J Database Theory Appl,2013
227,WOS:000418826400001,1748-670X,FORA DA BASE,IEEE Transactions,2016
228,WOS:000418826400001,1748-670X,FORA DA BASE,IBM Journal of Research & Development,2014
229,WOS:000418826400001,1748-670X,FORA DA BASE,International Journal of Computer Applications,2012
230,WOS:000418826400001,1748-670X,FORA DA BASE,NPJ Genomic Medicine,2016
231,WOS:000418825900001,1748-670X,WOS:000242204400001,1475-925X,2006
232,WOS:000418825900001,1748-670X,WOS:000268362700012,0033-8419,2009
233,WOS:000418825900001,1748-670X,WOS:000344626400034,1068-9265,2014
234,WOS:000418825900001,1748-670X,WOS:000233906600011,0265-6736,2005
235,WOS:000418825900001,1748-670X,WOS:000357531200004,1178-6930,2015
236,WOS:000418825900001,1748-670X,WOS:000269610300015,1051-0443,2009
237,WOS:000418825900001,1748-670X,WOS:000250443400002,0031-9155,2007
238,WOS:000418825900001,1748-670X,WOS:000273587700026,1068-9265,2010
239,WOS:000418825900001,1748-670X,WOS:000250331000001,0265-6736,2007
240,WOS:000418825900001,1748-670X,WOS:000251427300002,0364-2313,2007
241,WOS:000418825900001,1748-670X,WOS:000188732700010,1068-9265,2004
242,WOS:000418825900001,1748-670X,WOS:000074689200004,8750-7587,1998
243,WOS:000418825900001,1748-670X,WOS:000303104300006,0033-8419,2012
244,WOS:000418825900001,1748-670X,FORA DA BASE,Critical Reviews in Biomedical Engineering,2006
245,WOS:000418825900001,1748-670X,FORA DA BASE,"Doctor, Bioelectronica, Centro de Investigaci on y de Estudios Avanzados del Instituto Polit ecnico Nacional",2011
246,WOS:000418825900001,1748-670X,FORA DA BASE,COM-SOL Multiphysics 3.5,2008
247,WOS:000418825900001,1748-670X,FORA DA BASE,Ann N Y Acad Sci,1980
248,WOS:000418825900001,1748-670X,FORA DA BASE,Annals of the New York Academy of Sciences,1980
249,WOS:000418826100001,1748-670X,WOS:000331845700010,1047-3211,2014
250,WOS:000418826100001,1748-670X,WOS:000228914700001,0006-3223,2005
251,WOS:000418826100001,1748-670X,WOS:000382484600015,1065-9471,2016
252,WOS:000418826100001,1748-670X,WOS:000174370200006,1047-3211,2002
253,WOS:000418826100001,1748-670X,WOS:000349667800033,2213-1582,2014
254,WOS:000418826100001,1748-670X,WOS:000380081000008,0895-6111,2016
255,WOS:000418826100001,1748-670X,WOS:000272502300018,1932-8486,2009
256,WOS:000418826100001,1748-670X,WOS:000249042800009,0006-3223,2007
257,WOS:000418826100001,1748-670X,WOS:000255409500021,0270-6474,2008
258,WOS:000418826100001,1748-670X,WOS:000274557700009,1388-2457,2010
259,WOS:000418826100001,1748-670X,WOS:000322416000030,1053-8119,2013
260,WOS:000418826100001,1748-670X,WOS:000207632900003,0302-9743,2000
261,WOS:000418826100001,1748-670X,WOS:000342616400026,0165-0327,2014
262,WOS:000418826100001,1748-670X,WOS:000222767700002,1041-4347,2004
263,WOS:000418826100001,1748-670X,WOS:000237146400077,1539-3755,2006
264,WOS:000418826100001,1748-670X,WOS:000355411500072,1084-4627,2014
265,WOS:000418826100001,1748-670X,WOS:000348980800010,1863-2653,2015
266,WOS:000418826100001,1748-670X,WOS:000254682300008,0006-8950,2008
267,WOS:000418826100001,1748-670X,WOS:000279899100015,0270-6474,2010
268,WOS:000418826100001,1748-670X,WOS:000309554700030,1932-6203,2012
269,WOS:000418826100001,1748-670X,FORA DA BASE,Behavioral and Brain Functions,2014
270,WOS:000418826100001,1748-670X,FORA DA BASE,Journal of Clinical Radiology,2015
271,WOS:000418826100001,1748-670X,FORA DA BASE,Discriminative Feature Selection for Uncertain Graph Classification,2013
272,WOS:000418826100001,1748-670X,FORA DA BASE,Proc. Am. Math. Soc.,1956
273,WOS:000418826100001,1748-670X,FORA DA BASE,Life Science Journal,2014
274,WOS:000418826100001,1748-670X,WOS:A1997WP10400010,1042-9832,1997
275,WOS:000418826100001,1748-670X,WOS:000331290900025,0006-8950,2014
276,WOS:000418826100001,1748-670X,WOS:000241310100009,0920-9964,2006
277,WOS:000418826100001,1748-670X,WOS:000346417800007,1088-467X,2015
278,WOS:000418826100001,1748-670X,WOS:000384074500035,1053-8119,2016
279,WOS:000418826100001,1748-670X,WOS:000337509000003,2158-3188,2014
280,WOS:000418826100001,1748-670X,WOS:000263232800006,1065-9471,2009
281,WOS:000418826100001,1748-670X,WOS:000399969400004,1180-4882,2017
282,WOS:000418826100001,1748-670X,WOS:000298102900001,1532-4435,2011
283,WOS:000418826100001,1748-670X,WOS:000274925700025,0022-510X,2010
284,WOS:000418826100001,1748-670X,WOS:000259786700013,1553-734X,2008
285,WOS:000418826100001,1748-670X,WOS:000312771600017,1359-4184,2013
286,WOS:000418826100001,1748-670X,WOS:000345393800018,1053-8119,2015
287,WOS:000418826100001,1748-670X,WOS:000332052000031,1053-8119,2014
288,WOS:000418826100001,1748-670X,WOS:000173174900027,1053-8119,2002
289,WOS:000418826100001,1748-670X,WOS:000330335300037,1053-8119,2014
290,WOS:000418826100001,1748-670X,WOS:000265727600010,1065-9471,2009
291,WOS:000418826100001,1748-670X,WOS:000263232800024,1065-9471,2009
292,WOS:000418826100001,1748-670X,WOS:000304454700008,1359-4184,2012
293,WOS:000418826100001,1748-670X,FORA DA BASE,Plos One,2009
294,WOS:000418826100001,1748-670X,FORA DA BASE,Frontiers in Systems Neuroscience,2009
295,WOS:000418826100001,1748-670X,FORA DA BASE,International Journal of Computer Applications,2010
296,WOS:000418826100001,1748-670X,FORA DA BASE,Res. J. Appl. Sci. Eng. Technol,2013
297,WOS:000418826100001,1748-670X,WOS:000360437700007,1932-6203,2015
298,WOS:000418826100001,1748-670X,WOS:000385651800023,1387-2877,2016
299,WOS:000418826100001,1748-670X,FORA DA BASE,Proceedings of the National Acadamy of Sciences of the United States of America,2010
300,WOS:000418826100001,1748-670X,FORA DA BASE,European Psychiatry,2013
301,WOS:000418826900001,1748-670X,WOS:000365691300012,0732-183X,2015
302,WOS:000418826900001,1748-670X,WOS:000256212500011,0022-5193,2008
303,WOS:000418826900001,1748-670X,WOS:000275068300010,0092-8240,2010
304,WOS:000418826900001,1748-670X,WOS:000340033600003,2326-6066,2014
305,WOS:000418826900001,1748-670X,WOS:000180448300014,1474-175X,2002
306,WOS:000418826900001,1748-670X,WOS:000235387200056,0008-5472,2006
307,WOS:000418826900001,1748-670X,WOS:000245215400004,1525-0016,2007
308,WOS:000418826900001,1748-670X,WOS:000275837800013,0022-5193,2010
309,WOS:000418826900001,1748-670X,WOS:000244032300001,1745-6150,2006
310,WOS:000418826900001,1748-670X,WOS:A1985AVH5900001,0036-1399,1985
311,WOS:000418826900001,1748-670X,WOS:000293623800013,1547-1063,2011
312,WOS:000418826900001,1748-670X,WOS:000316769600029,0307-904X,2013
313,WOS:000418826900001,1748-670X,WOS:000181702300027,0008-5472,2003
314,WOS:000418826900001,1748-670X,WOS:000168215000045,0008-5472,2001
315,WOS:000418826900001,1748-670X,WOS:000274089700004,1932-6203,2009
316,WOS:000418826900001,1748-670X,WOS:000169993200007,0092-8240,2001
317,WOS:000418826900001,1748-670X,FORA DA BASE,International Journal of Dynamics and Control,2014
318,WOS:000418826900001,1748-670X,FORA DA BASE,Discrete and Continuous Dynamical Systems-Series S,2011
319,WOS:000418826900001,1748-670X,FORA DA BASE,Gene Ther. Mol. Biol,2004
320,WOS:000418244800001,1748-670X,WOS:000223012900009,0883-4237,2004
321,WOS:000418244800001,1748-670X,WOS:000308670900024,0003-4932,2012
322,WOS:000418244800001,1748-670X,WOS:000404976600033,0140-6736,2017
323,WOS:000418244800001,1748-670X,WOS:000303386800016,0098-7484,2012
324,WOS:000418244800001,1748-670X,WOS:000224450600002,1120-6721,2004
325,WOS:000418244800001,1748-670X,WOS:000250517900020,0009-7322,2007
326,WOS:000418244800001,1748-670X,WOS:000278689300011,1465-4644,2010
327,WOS:000418244800001,1748-670X,WOS:000369810100003,0003-1305,2015
328,WOS:000418244800001,1748-670X,WOS:000301742500013,0003-4932,2012
329,WOS:000418244800001,1748-670X,WOS:000297056300017,0003-9926,2011
330,WOS:000418244800001,1748-670X,WOS:000304678600001,1054-3406,2012
331,WOS:000418244800001,1748-670X,WOS:000373352000014,0003-3022,2016
332,WOS:000418244800001,1748-670X,WOS:000359853400014,0820-3946,2015
333,WOS:000418244800001,1748-670X,WOS:000309745200004,0277-6715,2012
334,WOS:000418244800001,1748-670X,WOS:000084851700004,0028-4793,2000
335,WOS:000418244800001,1748-670X,WOS:000298148800024,0953-6205,2012
336,WOS:000418244800001,1748-670X,WOS:000359853400009,0820-3946,2015
337,WOS:000418244800001,1748-670X,WOS:000346646600048,1743-9191,2014
338,WOS:000418244800001,1748-670X,WOS:000327404400028,0098-7484,2013
339,WOS:000418244800001,1748-670X,WOS:000238586200007,0883-4237,2006
340,WOS:000418244800001,1748-670X,FORA DA BASE,INTRODUCTION TO APPLIED BAYESIAN STATISTICS AND ESTIMATION FOR SOCIAL SCIENTISTS,2007
341,WOS:000418244200001,1748-670X,WOS:000366903600023,1932-6203,2015
342,WOS:000418244200001,1748-670X,WOS:000350314700029,1932-6203,2015
343,WOS:000418244200001,1748-670X,WOS:000315284700002,2042-8898,2013
344,WOS:000418244200001,1748-670X,WOS:000334353600006,0895-3996,2014
345,WOS:000418244200001,1748-670X,WOS:000271358900006,1070-6631,2009
346,WOS:000418244200001,1748-670X,WOS:000253062100014,0021-9290,2008
347,WOS:000418244200001,1748-670X,WOS:000259768300009,1350-4533,2008
348,WOS:000418244200001,1748-670X,WOS:000284469300031,0033-8419,2010
349,WOS:000418244200001,1748-670X,WOS:000248410600039,8750-7587,2007
350,WOS:000418244200001,1748-670X,WOS:000259129000015,0021-9290,2008
351,WOS:000418244200001,1748-670X,WOS:000257630800029,0021-9290,2008
352,WOS:000418244200001,1748-670X,WOS:000369525100025,0033-8419,2015
353,WOS:000418244200001,1748-670X,WOS:000309517600006,0033-8419,2012
354,WOS:000418244200001,1748-670X,WOS:A1971K101000007,0021-8987,1971
355,WOS:000418244200001,1748-670X,WOS:000279139000006,0021-8502,2010
356,WOS:000418244200001,1748-670X,WOS:000248410500029,8750-7587,2007
357,WOS:000418244200001,1748-670X,WOS:000274107900014,0066-4189,2010
358,WOS:000418244200001,1748-670X,WOS:000266305600007,0739-5175,2009
359,WOS:000418244200001,1748-670X,WOS:000323134800009,1939-5094,2013
360,WOS:000418244200001,1748-670X,WOS:000259552700012,0021-9290,2008
361,WOS:000418244200001,1748-670X,WOS:000241789600004,0090-6964,2006
