ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,23,0
1367-4803,BIOINFORMATICS,13,0
1752-0509,BMC Systems Biology,16,0
1471-2105,BMC BIOINFORMATICS,3,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,176,0
1748-7188,Algorithms for Molecular Biology,1,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,244,0
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,3,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,242,867
0006-3444,BIOMETRIKA,13,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,2,0
1751-8849,IET Systems Biology,5,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,2,0
1742-4682,Theoretical Biology and Medical Modelling,12,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,8,0
0025-5564,MATHEMATICAL BIOSCIENCES,134,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,15,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,2,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,2,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,12,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,3,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,1,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,13,0
0001-5342,ACTA BIOTHEORETICA,6,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,25,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,1,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,13,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0043-1397,WATER RESOURCES RESEARCH,10,0
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,1,0
0167-1987,SOIL & TILLAGE RESEARCH,1,0
1743-3541,"SUSTAINABLE IRRIGATION MANAGEMENT, TECHNOLOGIES AND POLICIES",1,0
0012-9615,ECOLOGICAL MONOGRAPHS,7,0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,4,0
0341-8162,CATENA,2,0
0140-1963,JOURNAL OF ARID ENVIRONMENTS,1,0
0885-6087,HYDROLOGICAL PROCESSES,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,176,0
0023-5946,KYBERNETIK,2,0
0031-9007,PHYSICAL REVIEW LETTERS,23,0
0378-3774,AGRICULTURAL WATER MANAGEMENT,1,0
1539-3755,PHYSICAL REVIEW E,49,0
0022-0477,JOURNAL OF ECOLOGY,4,0
0036-8075,SCIENCE,103,0
1054-1500,CHAOS,14,0
0304-3800,ECOLOGICAL MODELLING,29,0
0003-0147,AMERICAN NATURALIST,73,0
0309-1708,ADVANCES IN WATER RESOURCES,3,0
0022-1694,JOURNAL OF HYDROLOGY,1,0
0169-3913,TRANSPORT IN POROUS MEDIA,1,0
1877-0509,7TH INTERNATIONAL CONFERENCE ON EMERGING UBIQUITOUS SYSTEMS AND PERVASIVE NETWORKS (EUSPN 2016)/THE 6TH INTERNATIONAL CONFERENCE ON CURRENT AND FUTURE TRENDS OF INFORMATION AND COMMUNICATION TECHNOLOGIES IN HEALTHCARE (ICTH-2016),1,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,11,0
0022-1120,JOURNAL OF FLUID MECHANICS,4,0
0022-4588,JOURNAL OF SOIL SCIENCE,1,0
1476-945X,ECOLOGICAL COMPLEXITY,6,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,8,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1,0
0140-7791,PLANT CELL AND ENVIRONMENT,4,0
0262-8856,IMAGE AND VISION COMPUTING,1,0
0305-7364,ANNALS OF BOTANY,6,0
0032-079X,PLANT AND SOIL,11,0
1351-0754,EUROPEAN JOURNAL OF SOIL SCIENCE,2,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,2,0
1360-1385,TRENDS IN PLANT SCIENCE,1,0
0016-7061,GEODERMA,5,0
0028-646X,NEW PHYTOLOGIST,12,0
0016-2361,FUEL,1,0
0098-3004,COMPUTERS & GEOSCIENCES,2,0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,4,0
0909-0495,JOURNAL OF SYNCHROTRON RADIATION,1,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,56,0
0343-6993,MATHEMATICAL INTELLIGENCER,1,0
1548-7091,NATURE METHODS,5,0
0021-9290,JOURNAL OF BIOMECHANICS,2,0
0065-2598,"LACRIMAL GLAND, TEAR FILM, AND DRY EYE SYNDROMES 2: BASIC SCIENCE AND CLINICAL RELEVANCE",2,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,1,0
0066-4189,"ANNUAL REVIEW OF FLUID MECHANICS, VOL 44",1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,12,0
0014-4835,EXPERIMENTAL EYE RESEARCH,5,0
0894-8763,JOURNAL OF APPLIED METEOROLOGY,1,0
0001-8686,ADVANCES IN COLLOID AND INTERFACE SCIENCE,2,0
0271-3683,CURRENT EYE RESEARCH,4,0
0034-6861,REVIEWS OF MODERN PHYSICS,6,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
1542-0124,OCULAR SURFACE,6,0
0006-3495,BIOPHYSICAL JOURNAL,74,0
0743-7463,LANGMUIR,1,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,1,0
1070-6631,PHYSICS OF FLUIDS,1,0
1040-5488,OPTOMETRY AND VISION SCIENCE,3,0
0001-639X,ACTA OPHTHALMOLOGICA,1,0
0277-3740,CORNEA,1,0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,1,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,3,0
0307-904X,APPLIED MATHEMATICAL MODELLING,8,0
0065-2849,ADVANCES IN LIPID RESEARCH,1,0
