ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,15,0
1367-4803,BIOINFORMATICS,25,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,7,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,0,0
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,16,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,0,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,0,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,1,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,1,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,3,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,73,93
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,1,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
2040-2503,MEDCHEMCOMM,4,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,55,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,2,0
1932-6203,PLOS ONE,20,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,423,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,142,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,6,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,58,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,51,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,16,0
2041-1723,NATURE COMMUNICATIONS,23,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,223,0
1741-7007,BMC BIOLOGY,2,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,77,0
0006-3495,BIOPHYSICAL JOURNAL,97,0
0036-8075,SCIENCE,92,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,2,0
0028-0836,NATURE,100,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,54,0
0006-3525,BIOPOLYMERS,15,0
1876-1623,STRUCTURAL AND MECHANISTIC ENZYMOLOGY: BRINGING TOGETHER EXPERIMENTS AND COMPUTING,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,155,0
2045-2322,SCIENTIFIC REPORTS,9,0
1359-7345,CHEMICAL COMMUNICATIONS,22,0
1860-7179,CHEMMEDCHEM,4,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,2,0
1359-6446,DRUG DISCOVERY TODAY,18,0
1046-2023,METHODS,3,0
1755-4330,NATURE CHEMISTRY,8,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,58,0
0009-2665,CHEMICAL REVIEWS,77,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,13,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,662,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS,5,0
0033-4545,PURE AND APPLIED CHEMISTRY,7,0
1040-0400,STRUCTURAL CHEMISTRY,1,0
1439-4235,CHEMPHYSCHEM,26,0
1610-2940,JOURNAL OF MOLECULAR MODELING,27,0
0009-2614,CHEMICAL PHYSICS LETTERS,131,0
