ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,94,0
1367-4803,BIOINFORMATICS,1,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,1,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,13,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,59,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,45,0
0277-6715,STATISTICS IN MEDICINE,2,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,244,476
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,11,0
0006-3444,BIOMETRIKA,1,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,3,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,0,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,1,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0,0
0025-5564,MATHEMATICAL BIOSCIENCES,9,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,1,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,3,0
1574-8936,Current Bioinformatics,1,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,1,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,14,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,1,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0586-7614,SCHIZOPHRENIA BULLETIN,5,0
1097-6256,NATURE NEUROSCIENCE,208,0
0031-9007,PHYSICAL REVIEW LETTERS,69,0
1359-4184,MOLECULAR PSYCHIATRY,1,0
0896-6273,NEURON,263,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,38,0
1047-3211,CEREBRAL CORTEX,68,0
0920-9964,SCHIZOPHRENIA RESEARCH,3,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,8,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,20,0
0028-0836,NATURE,236,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,627,0
2168-622X,JAMA PSYCHIATRY,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,5,0
0036-8075,SCIENCE,193,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,7,0
0028-3932,NEUROPSYCHOLOGIA,3,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,2,0
0270-6474,JOURNAL OF NEUROSCIENCE,718,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,37,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,74,0
1562-2975,WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,1,0
1662-5110,FRONTIERS IN NEURAL CIRCUITS,9,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,3,0
1932-8451,DEVELOPMENTAL NEUROBIOLOGY,1,0
0006-8950,BRAIN,33,0
1471-2202,BMC NEUROSCIENCE,6,0
1664-1078,FRONTIERS IN PSYCHOLOGY,3,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,86,0
1053-8119,NEUROIMAGE,72,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,1,0
0167-6393,SPEECH COMMUNICATION,1,0
0006-8993,BRAIN RESEARCH,77,0
1544-9173,PLOS BIOLOGY,7,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,3,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,196,0
0952-5238,VISUAL NEUROSCIENCE,8,0
0166-2236,TRENDS IN NEUROSCIENCES,94,0
0959-4965,NEUROREPORT,11,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,266,0
1863-2653,BRAIN STRUCTURE & FUNCTION,1,0
0092-8674,CELL,15,0
0306-4522,NEUROSCIENCE,87,0
0028-3878,NEUROLOGY,14,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
1745-834X,NATURE CLINICAL PRACTICE NEUROLOGY,2,0
0920-1211,EPILEPSY RESEARCH,6,0
0013-9580,EPILEPSIA,24,0
0161-8105,SLEEP,5,0
1090-3798,EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,69,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
2045-2322,SCIENTIFIC REPORTS,5,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,1,0
0295-5075,EPL,9,0
0340-1200,BIOLOGICAL CYBERNETICS,105,0
0014-4886,EXPERIMENTAL NEUROLOGY,45,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,27,0
0197-4580,NEUROBIOLOGY OF AGING,4,0
2050-084X,ELIFE,6,0
1550-9109,SLEEP,1,0
1065-9471,HUMAN BRAIN MAPPING,12,0
