ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,27,0
1367-4803,BIOINFORMATICS,416,0
1752-0509,BMC Systems Biology,35,0
1471-2105,BMC BIOINFORMATICS,210,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,3,0
1465-4644,BIOSTATISTICS,8,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,92,0
0277-6715,STATISTICS IN MEDICINE,10,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,13,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,2,0
0006-3444,BIOMETRIKA,4,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,1,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,2,0
0006-341X,BIOMETRICS,8,0
1751-8849,IET Systems Biology,3,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,2,0
1793-5245,International Journal of Biomathematics,1,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,31,0
0025-5564,MATHEMATICAL BIOSCIENCES,3,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,9,0
0323-3847,BIOMETRICAL JOURNAL,3,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,17,0
1574-8936,Current Bioinformatics,41,386
1748-670X,Computational and Mathematical Methods in Medicine,2,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,3,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,3,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,25,0
1758-0463,Database-The Journal of Biological Databases and Curation,4,0
0303-2647,BIOSYSTEMS,9,0
0001-5342,ACTA BIOTHEORETICA,2,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,3,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,1,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,2,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,1,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,1,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,3,0
0305-1048,NUCLEIC ACIDS RESEARCH,357,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,70,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,44,0
0885-6125,MACHINE LEARNING,25,0
1742-206X,MOLECULAR BIOSYSTEMS,37,0
0961-8368,PROTEIN SCIENCE,27,0
1087-0156,NATURE BIOTECHNOLOGY,36,0
1061-4036,NATURE GENETICS,41,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,3,0
0009-2665,CHEMICAL REVIEWS,6,0
0028-0836,NATURE,136,0
0006-3525,BIOPOLYMERS,19,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,2,0
1756-5901,METALLOMICS,1,0
0969-2126,STRUCTURE,6,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,59,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,23,0
0065-2598,COPPER TRANSPORT AND ITS DISORDERS: MOLECULAR AND CELLULAR ASPECTS,2,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,161,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,79,0
1072-8368,NATURE STRUCTURAL BIOLOGY,3,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,9,0
1932-6203,PLOS ONE,168,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,2,0
1472-6807,BMC STRUCTURAL BIOLOGY,4,0
0167-2789,PHYSICA D,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
1539-3755,PHYSICAL REVIEW E,14,0
1063-651X,PHYSICAL REVIEW E,8,0
1076-2787,COMPLEXITY,4,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,5,0
0006-3495,BIOPHYSICAL JOURNAL,29,0
1687-9120,ADVANCES IN MATHEMATICAL PHYSICS,1,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,6,0
1088-9051,GENOME RESEARCH,69,0
1465-6906,GENOME BIOLOGY,9,0
1471-2164,BMC GENOMICS,50,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,19,0
0021-9193,JOURNAL OF BACTERIOLOGY,25,0
1750-1911,EPIGENOMICS,1,0
0964-6906,HUMAN MOLECULAR GENETICS,7,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,6,0
1097-2765,MOLECULAR CELL,20,0
1079-9796,BLOOD CELLS MOLECULES AND DISEASES,1,0
0071-1365,ESSAYS IN BIOCHEMISTRY: MITOCHONDRIAL FUNCTION,1,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,2,0
