ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,25,0
1367-4803,BIOINFORMATICS,101,0
1752-0509,BMC Systems Biology,1,0
1471-2105,BMC BIOINFORMATICS,58,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,1,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,1,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,36,0
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,35,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,2,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,3,0
1751-8849,IET Systems Biology,1,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,2,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,3,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,34,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,1,0
1574-8936,Current Bioinformatics,2,0
1748-670X,Computational and Mathematical Methods in Medicine,3,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,1,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,103,516
1467-5463,BRIEFINGS IN BIOINFORMATICS,4,0
1758-0463,Database-The Journal of Biological Databases and Curation,3,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,13,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,1,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,1,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
1108-4189,HIPPOKRATIA,1,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS,1,0
1758-2946,JOURNAL OF CHEMINFORMATICS,61,0
0885-6125,MACHINE LEARNING,38,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,8,0
1359-6446,DRUG DISCOVERY TODAY,101,0
0363-9045,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,1,0
0092-8674,CELL,13,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,467,0
1860-7179,CHEMMEDCHEM,27,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,8,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,63,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,8,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND MODELING,187,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,19,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,59,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,11,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,143,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,11,0
0114-5916,DRUG SAFETY,2,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,35,0
1439-4227,CHEMBIOCHEM,10,0
0028-0836,NATURE,125,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,119,0
0090-9556,DRUG METABOLISM AND DISPOSITION,44,0
1543-8384,MOLECULAR PHARMACEUTICS,23,0
2045-452X,TOXICOLOGY RESEARCH,3,0
2305-5839,ANNALS OF TRANSLATIONAL MEDICINE,1,0
0012-5008,DOKLADY CHEMISTRY,4,0
1573-4099,CURRENT COMPUTER-AIDED DRUG DESIGN,13,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,285,0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,8,0
0009-2673,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,2,0
