ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,31,0
1367-4803,BIOINFORMATICS,13,0
1752-0509,BMC Systems Biology,13,0
1471-2105,BMC BIOINFORMATICS,8,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,286,845
1748-7188,Algorithms for Molecular Biology,6,0
1465-4644,BIOSTATISTICS,3,0
1176-9343,Evolutionary Bioinformatics,1,0
1662-5188,Frontiers in Computational Neuroscience,2,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,243,0
0277-6715,STATISTICS IN MEDICINE,1,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,15,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,130,0
0006-3444,BIOMETRIKA,12,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,1,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,4,0
1751-8849,IET Systems Biology,1,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,1,0
1742-4682,Theoretical Biology and Medical Modelling,1,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,12,0
0025-5564,MATHEMATICAL BIOSCIENCES,132,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,15,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,2,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,3,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,14,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,5,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,1,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,0
1758-0463,Database-The Journal of Biological Databases and Curation,1,0
0303-2647,BIOSYSTEMS,12,0
0001-5342,ACTA BIOTHEORETICA,6,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,24,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,2,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,9,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,4,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,9,0
1566-0621,CONSERVATION GENETICS,1,0
0014-3820,EVOLUTION,19,0
1367-9430,ANIMAL CONSERVATION,3,0
1932-6203,PLOS ONE,54,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,12,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,52,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,23,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,4,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,26,0
1435-9855,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,23,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,7,0
0951-7715,NONLINEARITY,16,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,20,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,90,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,36,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,168,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,9,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,1,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,40,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,3,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,11,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,10,0
1540-3459,MULTISCALE MODELING & SIMULATION,10,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,11,0
0006-3495,BIOPHYSICAL JOURNAL,73,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,4,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,15,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,3,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,12,0
1446-1811,ANZIAM JOURNAL,3,0
0261-4189,EMBO JOURNAL,5,0
0304-3800,ECOLOGICAL MODELLING,25,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 13",1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,2,0
0008-5472,CANCER RESEARCH,12,0
0219-8916,JOURNAL OF HYPERBOLIC DIFFERENTIAL EQUATIONS,3,0
1424-3199,JOURNAL OF EVOLUTION EQUATIONS,3,0
0040-5809,THEORETICAL POPULATION BIOLOGY,64,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,7,0
0036-8075,SCIENCE,104,0
