ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,21,0
1367-4803,BIOINFORMATICS,11,0
1752-0509,BMC Systems Biology,8,0
1471-2105,BMC BIOINFORMATICS,7,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,185,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,1,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,8,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,176,0
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,13,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,136,0
0006-3444,BIOMETRIKA,3,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,2,0
0006-341X,BIOMETRICS,3,0
1751-8849,IET Systems Biology,1,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,9,0
1742-4682,Theoretical Biology and Medical Modelling,3,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,2,0
0025-5564,MATHEMATICAL BIOSCIENCES,198,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,26,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,4,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,2,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,18,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,17,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,3,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,23,0
0001-5342,ACTA BIOTHEORETICA,2,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,143,538
1431-7613,THEORY IN BIOSCIENCES,1,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,23,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,12,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,109,0
1080-6040,EMERGING INFECTIOUS DISEASES,20,0
0893-9659,APPLIED MATHEMATICS LETTERS,26,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,64,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,60,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,66,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,6,0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,18,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,45,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,30,0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,27,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,32,0
0951-7715,NONLINEARITY,16,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,27,0
2156-907X,JOURNAL OF APPLIED ANALYSIS AND COMPUTATION,2,0
1471-2458,BMC PUBLIC HEALTH,4,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,8,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,11,0
2045-2322,SCIENTIFIC REPORTS,12,0
1932-6203,PLOS ONE,69,0
0030-1299,OIKOS,6,0
0960-8524,BIORESOURCE TECHNOLOGY,1,0
0018-8158,HYDROBIOLOGIA,2,0
0046-5070,FRESHWATER BIOLOGY,1,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,7,0
0921-2728,JOURNAL OF PALEOLIMNOLOGY,1,0
1461-023X,ECOLOGY LETTERS,13,0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,6,0
0916-8370,JOURNAL OF OCEANOGRAPHY,1,0
1476-945X,ECOLOGICAL COMPLEXITY,5,0
0036-8075,SCIENCE,80,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,4,0
0028-0836,NATURE,64,0
0304-3800,ECOLOGICAL MODELLING,29,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,39,0
0022-0477,JOURNAL OF ECOLOGY,2,0
0012-9658,ECOLOGY,7,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,10,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,81,0
0924-7963,JOURNAL OF MARINE SYSTEMS,2,0
0890-8575,NATURAL RESOURCE MODELING,1,0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES,2,0
0928-4249,VETERINARY RESEARCH,5,0
1741-7015,BMC MEDICINE,3,0
0003-0147,AMERICAN NATURALIST,26,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1,0
0140-6736,LANCET,18,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,5,0
1560-7917,EUROSURVEILLANCE,2,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,29,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,7,0
0040-5809,THEORETICAL POPULATION BIOLOGY,34,0
0003-6811,APPLICABLE ANALYSIS,14,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,15,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,8,0
0022-2518,INDIANA UNIVERSITY MATHEMATICS JOURNAL,1,0
1027-5487,TAIWANESE JOURNAL OF MATHEMATICS,2,0
0040-8735,TOHOKU MATHEMATICAL JOURNAL,2,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,9,0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,9,0
1548-159X,DYNAMICS OF PARTIAL DIFFERENTIAL EQUATIONS,3,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
0034-5318,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,5,0
0378-4371,PHYSICA A,19,0
1539-3755,PHYSICAL REVIEW E,46,0
0031-9007,PHYSICAL REVIEW LETTERS,32,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,84,0
0146-4833,"ACM SIGCOMM'99 CONFERENCE: APPLICATIONS, TECHNOLOGIES, ARCHITECTURES, AND PROTOCOLS FOR COMPUTER COMMUNICATIONS",1,0
2470-0045,PHYSICAL REVIEW E,12,0
1054-1500,CHAOS,9,0
0033-3107,PSYCHOLOGY TODAY,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,4,0
0036-1445,SIAM REVIEW,27,0
1063-651X,PHYSICAL REVIEW E,14,0
0022-538X,JOURNAL OF VIROLOGY,30,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,8,0
1078-8956,NATURE MEDICINE,15,0
1525-4135,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,5,0
0924-090X,NONLINEAR DYNAMICS,8,0
