ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,27,0
1367-4803,BIOINFORMATICS,292,0
1752-0509,BMC Systems Biology,12,0
1471-2105,BMC BIOINFORMATICS,125,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,2,0
1748-7188,Algorithms for Molecular Biology,5,0
1465-4644,BIOSTATISTICS,2,0
1176-9343,Evolutionary Bioinformatics,42,227
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,18,0
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,1,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,3,0
0006-3444,BIOMETRIKA,4,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,5,0
1751-8849,IET Systems Biology,2,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,1,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,10,0
0025-5564,MATHEMATICAL BIOSCIENCES,11,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,3,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,4,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,12,0
1758-0463,Database-The Journal of Biological Databases and Curation,1,0
0303-2647,BIOSYSTEMS,6,0
0001-5342,ACTA BIOTHEORETICA,2,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,1,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,1,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,2,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,6,0
0005-3678,BACTERIOLOGICAL REVIEWS,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,385,0
1932-6203,PLOS ONE,175,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,39,0
1044-5498,DNA AND CELL BIOLOGY,4,0
1471-2156,BMC GENETICS,10,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,11,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,2,0
1344-6223,LEGAL MEDICINE,2,0
1872-4973,FORENSIC SCIENCE INTERNATIONAL-GENETICS,3,0
1471-0056,NATURE REVIEWS GENETICS,79,0
0972-5938,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,1,0
1360-1385,TRENDS IN PLANT SCIENCE,17,0
1061-4036,NATURE GENETICS,62,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,1,0
0302-9743,"ADVANCES IN NATURAL COMPUTATION, PT 2",12,0
0925-2312,NEUROCOMPUTING,3,0
0965-9978,ADVANCES IN ENGINEERING SOFTWARE,2,0
1559-8985,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,1,0
