ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0.0,3.0,0.0
0973-5348,Mathematical Modelling of Natural Phenomena,0.0,20.0,0.0
1748-5673,International Journal of Data Mining and Bioinformatics,0.0,8.0,0.0
1938-7989,Statistics and Its Interface,0.0,4.0,0.0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0.0,3.0,0.0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0.0,17.0,0.0
1868-1743,Molecular Informatics,0.0,22.0,0.0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0.0,245.0,0.0
1758-0463,Database-The Journal of Biological Databases and Curation,0.0,35.0,0.0
0303-2647,BIOSYSTEMS,0.0,174.0,0.0
0001-5342,ACTA BIOTHEORETICA,0.0,16.0,0.0
2194-573X,International Journal of Biostatistics,0.0,3.0,0.0
1547-1063,Mathematical Biosciences and Engineering,0.0,41.0,0.0
1431-7613,THEORY IN BIOSCIENCES,0.0,8.0,0.0
1946-6315,Statistics in Biopharmaceutical Research,0.0,1.0,0.0
0385-4035,Hokkaido Mathematical Journal,0.0,0.0,0.0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0.0,19.0,0.0
2156-7018,Journal of Medical Imaging and Health Informatics,0.0,0.0,0.0
1756-0381,BioData Mining,0.0,4.0,0.0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0.0,10.0,0.0
0219-7200,Journal of Bioinformatics and Computational Biology,0.0,10.0,0.0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0.0,4.0,0.0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0.0,3.0,0.0
1759-2879,Research Synthesis Methods,0.0,0.0,0.0
1662-5196,Frontiers in Neuroinformatics,0.0,45.0,0.0
2041-1480,Journal of Biomedical Semantics,0.0,11.0,0.0
1751-3758,Journal of Biological Dynamics,0.0,10.0,0.0
1687-5265,Computational Intelligence and Neuroscience,0.0,8.0,0.0
0741-0395,GENETIC EPIDEMIOLOGY,0.0,71.0,0.0
0305-1048,NUCLEIC ACIDS RESEARCH,0.0,4931.0,0.0
1932-6203,PLOS ONE,0.0,3515.0,0.0
0969-2126,STRUCTURE,0.0,629.0,0.0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0.0,137.0,0.0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,0.0,904.0,0.0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0.0,966.0,0.0
0092-8674,CELL,0.0,3473.0,0.0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0.0,3078.0,0.0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0.0,247.0,0.0
2050-084X,ELIFE,0.0,231.0,0.0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,0.0,1548.0,0.0
0036-8075,SCIENCE,0.0,7850.0,0.0
0076-6879,METHODS IN PROTEIN DESIGN,0.0,138.0,0.0
1097-2765,MOLECULAR CELL,0.0,842.0,0.0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,0.0,135.0,0.0
Nucleic Acids Res,Nucleic Acids Res,0.0,99.0,0.0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0.0,3258.0,0.0
1544-9173,PLOS BIOLOGY,0.0,763.0,0.0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,0.0,189.0,0.0
1535-3893,JOURNAL OF PROTEOME RESEARCH,0.0,139.0,0.0
Bioinformatics.,Bioinformatics.,0.0,3.0,0.0
Curr Protoc Bioinformatics,Curr Protoc Bioinformatics,0.0,10.0,0.0
0950-0693,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,0.0,1.0,0.0
0961-8368,PROTEIN SCIENCE,0.0,704.0,0.0
0157-244X,RESEARCH IN SCIENCE EDUCATION,0.0,2.0,0.0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0.0,12544.0,0.0
0022-4537,JOURNAL OF SOCIAL ISSUES,0.0,1.0,0.0
0002-8312,AMERICAN EDUCATIONAL RESEARCH JOURNAL,0.0,1.0,0.0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,0.0,3.0,0.0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,0.0,17.0,0.0
0028-0836,NATURE,0.0,10126.0,0.0
0076-6879(print),"METHODS IN ENZYMOLOGY, VOL 487: COMPUTER METHODS, PT C",0.0,63.0,0.0
Science,Science,0.0,92.0,0.0
The Atlantic,The Atlantic,0.0,1.0,0.0
"International Research Management Studies in Interdisciplinary methods for Business, Government, and Academia","International Research Management Studies in Interdisciplinary methods for Business, Government, and Academia",0.0,1.0,0.0
1090-7165,AIDS AND BEHAVIOR,0.0,5.0,0.0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,0.0,51.0,0.0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,0.0,127.0,0.0
NSF-wide Funding,NSF-wide Funding,0.0,1.0,0.0
"DIFFERENCE: HOW THE POWER OF DIVERSITY CREATES BETTER GROUPS, FIRMS, SCHOOLS, AND SOCIETIES","DIFFERENCE: HOW THE POWER OF DIVERSITY CREATES BETTER GROUPS, FIRMS, SCHOOLS, AND SOCIETIES",0.0,1.0,0.0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0.0,345.0,0.0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,0.0,3303.0,0.0
0304-3800,ECOLOGICAL MODELLING,0.0,44.0,0.0
1539-3755,PHYSICAL REVIEW E,0.0,1024.0,0.0
8756-7938,BIOTECHNOLOGY PROGRESS,0.0,74.0,0.0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,0.0,475.0,0.0
1094-8341,PHYSIOLOGICAL GENOMICS,0.0,23.0,0.0
0006-3568,BIOSCIENCE,0.0,21.0,0.0
0899-7667,NEURAL COMPUTATION,0.0,1698.0,0.0
0166-2236,TRENDS IN NEUROSCIENCES,0.0,586.0,0.0
0270-6474,JOURNAL OF NEUROSCIENCE,0.0,6106.0,0.0
0006-8993,BRAIN RESEARCH,0.0,355.0,0.0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,0.0,327.0,0.0
0340-1200,BIOLOGICAL CYBERNETICS,0.0,777.0,0.0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,0.0,382.0,0.0
0378-5955,HEARING RESEARCH,0.0,93.0,0.0
0197-4580,NEUROBIOLOGY OF AGING,0.0,33.0,0.0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,0.0,361.0,0.0
1525-3961,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,0.0,19.0,0.0
1539-2791,NEUROINFORMATICS,0.0,79.0,0.0
2352-1546,CURRENT OPINION IN BEHAVIORAL SCIENCES,0.0,12.0,0.0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,0.0,463.0,0.0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,0.0,112.0,0.0
0022-2895,JOURNAL OF MOTOR BEHAVIOR,0.0,28.0,0.0
1662-5110,FRONTIERS IN NEURAL CIRCUITS,0.0,98.0,0.0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,0.0,228.0,0.0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,0.0,6.0,0.0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,0.0,1326.0,0.0
0031-9333,PHYSIOLOGICAL REVIEWS,0.0,271.0,0.0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,0.0,570.0,0.0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0.0,8.0,0.0
0025-1909,MANAGEMENT SCIENCE,0.0,18.0,0.0
0306-4522,NEUROSCIENCE,0.0,435.0,0.0
1097-6256,NATURE NEUROSCIENCE,0.0,2526.0,0.0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0.0,157.0,0.0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0.0,999.0,0.0
0001-6489,ACTA OTO-LARYNGOLOGICA,0.0,5.0,0.0
The Technology of Binaural Listening,The Technology of Binaural Listening,0.0,1.0,0.0
Frontiers in neural circuits,Frontiers in neural circuits,0.0,8.0,0.0
Trends in Hearing,Trends in Hearing,0.0,1.0,0.0
0014-9446,FEDERATION PROCEEDINGS,0.0,14.0,0.0
1073-9688,MICROCIRCULATION,0.0,26.0,0.0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,0.0,7.0,0.0
0006-3495,BIOPHYSICAL JOURNAL,0.0,3499.0,0.0
1073-8584,NEUROSCIENTIST,0.0,85.0,0.0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,0.0,112.0,0.0
0014-4886,EXPERIMENTAL NEUROLOGY,0.0,84.0,0.0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,0.0,2.0,0.0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0.0,1349.0,0.0
0306-3127,SOCIAL STUDIES OF SCIENCE,0.0,2.0,0.0
0162-2439,SCIENCE TECHNOLOGY & HUMAN VALUES,0.0,1.0,0.0
Frontiers in Bioengineering and Biotechnology,Frontiers in Bioengineering and Biotechnology,0.0,2.0,0.0
bioRxiv,bioRxiv,0.0,51.0,0.0
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)",0.0,54.0,0.0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,0.0,99.0,0.0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,0.0,83.0,0.0
0885-6125,MACHINE LEARNING,0.0,155.0,0.0
0364-0213,COGNITIVE SCIENCE,0.0,47.0,0.0
0040-585X,THEORY OF PROBABILITY AND ITS APPLICATIONS,0.0,2.0,0.0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0.0,632.0,0.0
0023-5946,KYBERNETIK,0.0,27.0,0.0
0010-0285,COGNITIVE PSYCHOLOGY,0.0,58.0,0.0
1747-0218,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,0.0,8.0,0.0
0033-295X,PSYCHOLOGICAL REVIEW,0.0,379.0,0.0
0925-2312,NEUROCOMPUTING,0.0,143.0,0.0
0896-6273,NEURON,0.0,3320.0,0.0
0031-9007,PHYSICAL REVIEW LETTERS,0.0,1580.0,0.0
Physics Today,Physics Today,0.0,1.0,0.0
Technical Report,Technical Report,0.0,16.0,0.0
Advances in Psychology,Advances in Psychology,0.0,2.0,0.0
Methods in neuronal modeling,Methods in neuronal modeling,0.0,1.0,0.0
Neural theory,Neural theory,0.0,1.0,0.0
0026-2862,MICROVASCULAR RESEARCH,0.0,35.0,0.0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,0.0,125.0,0.0
1552-4450,NATURE CHEMICAL BIOLOGY,0.0,320.0,0.0
1474-4422,LANCET NEUROLOGY,0.0,28.0,0.0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,0.0,8.0,0.0
0169-7552,COMPUTER NETWORKS AND ISDN SYSTEMS,0.0,5.0,0.0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,0.0,17.0,0.0
1018-1172,JOURNAL OF VASCULAR RESEARCH,0.0,5.0,0.0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,0.0,25.0,0.0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0.0,704.0,0.0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,0.0,159.0,0.0
0012-1606,DEVELOPMENTAL BIOLOGY,0.0,258.0,0.0
1548-9213,PHYSIOLOGY,0.0,32.0,0.0
1568-542X,ANIMAL BIOLOGY,0.0,1.0,0.0
0950-1991,DEVELOPMENT,0.0,661.0,0.0
Scientific Reports,Scientific Reports,0.0,14.0,0.0
arXiv preprint arXiv: 160106097,arXiv preprint arXiv: 160106097,0.0,1.0,0.0
1472-6750,BMC BIOTECHNOLOGY,0.0,12.0,0.0
1532-0820,COMPARATIVE MEDICINE,0.0,3.0,0.0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,123.0,0.0
1058-8388,DEVELOPMENTAL DYNAMICS,0.0,103.0,0.0
0149-5992,DIABETES CARE,0.0,40.0,0.0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,0.0,1.0,0.0
0009-7330,CIRCULATION RESEARCH,0.0,378.0,0.0
1070-6631,PHYSICS OF FLUIDS,0.0,18.0,0.0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,0.0,197.0,0.0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,0.0,216.0,0.0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,0.0,622.0,0.0
1744-683X,SOFT MATTER,0.0,68.0,0.0
1548-7091,NATURE METHODS,0.0,979.0,0.0
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0.0,15.0,0.0
arXiv preprint arXiv: 160600331,arXiv preprint arXiv: 160600331,0.0,1.0,0.0
0022-1120,JOURNAL OF FLUID MECHANICS,0.0,26.0,0.0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,0.0,270.0,0.0
1932-1058,BIOMICROFLUIDICS,0.0,6.0,0.0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,0.0,13.0,0.0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,0.0,24.0,0.0
1078-8956,NATURE MEDICINE,0.0,359.0,0.0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,0.0,14.0,0.0
0958-0670,EXPERIMENTAL PHYSIOLOGY,0.0,40.0,0.0
0144-1647,TRANSPORT REVIEWS,0.0,1.0,0.0
0021-9290,JOURNAL OF BIOMECHANICS,0.0,202.0,0.0
1087-0156,NATURE BIOTECHNOLOGY,0.0,1165.0,0.0
1474-175X,NATURE REVIEWS CANCER,0.0,386.0,0.0
0302-2838,EUROPEAN UROLOGY,0.0,5.0,0.0
1742-206X,MOLECULAR BIOSYSTEMS,0.0,232.0,0.0
1949-2553,ONCOTARGET,0.0,32.0,0.0
2045-2322,SCIENTIFIC REPORTS,0.0,309.0,0.0
1547-6286,RNA BIOLOGY,0.0,32.0,0.0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0.0,115.0,0.0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,0.0,25.0,0.0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,0.0,5.0,0.0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,0.0,5.0,0.0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,0.0,93.0,0.0
1837-9664,JOURNAL OF CANCER,0.0,3.0,0.0
0008-5472,CANCER RESEARCH,0.0,698.0,0.0
RNA Biol.,RNA Biol.,0.0,2.0,0.0
1045-2257,GENES CHROMOSOMES & CANCER,0.0,17.0,0.0
1758-2946,JOURNAL OF CHEMINFORMATICS,0.0,34.0,0.0
1083-7159,ONCOLOGIST,0.0,15.0,0.0
1349-7006,CANCER SCIENCE,0.0,2.0,0.0
0090-4295,UROLOGY,0.0,7.0,0.0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0.0,257.0,0.0
1792-1074,ONCOLOGY LETTERS,0.0,5.0,0.0
1078-0432,CLINICAL CANCER RESEARCH,0.0,189.0,0.0
1062-4821,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,0.0,6.0,0.0
0959-8049,EUROPEAN JOURNAL OF CANCER,0.0,38.0,0.0
1550-4131,CELL METABOLISM,0.0,76.0,0.0
1791-2997,MOLECULAR MEDICINE REPORTS,0.0,7.0,0.0
1433-6510,CLINICAL LABORATORY,0.0,1.0,0.0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,0.0,9.0,0.0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0.0,55.0,0.0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,0.0,7.0,0.0
Scientific World J,Scientific World J,0.0,1.0,0.0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,0.0,232.0,0.0
1540-1405,JOURNAL OF THE NATIONAL COMPREHENSIVE CANCER NETWORK,0.0,5.0,0.0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0.0,15.0,0.0
1477-7819,WORLD JOURNAL OF SURGICAL ONCOLOGY,0.0,2.0,0.0
1471-2156,BMC GENETICS,0.0,24.0,0.0
1061-4036,NATURE GENETICS,0.0,1634.0,0.0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,0.0,11.0,0.0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,0.0,19.0,0.0
0262-8856,IMAGE AND VISION COMPUTING,0.0,9.0,0.0
1021-335X,ONCOLOGY REPORTS,0.0,22.0,0.0
1347-9032,CANCER SCIENCE,0.0,14.0,0.0
1357-0560,MEDICAL ONCOLOGY,0.0,6.0,0.0
0964-6906,HUMAN MOLECULAR GENETICS,0.0,212.0,0.0
0046-8177,HUMAN PATHOLOGY,0.0,13.0,0.0
1535-7163,MOLECULAR CANCER THERAPEUTICS,0.0,76.0,0.0
0168-9525,TRENDS IN GENETICS,0.0,348.0,0.0
1471-2164,BMC GENOMICS,0.0,403.0,0.0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,0.0,100.0,0.0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,0.0,28.0,0.0
1010-4283,TUMOR BIOLOGY,0.0,11.0,0.0
0361-9230,BRAIN RESEARCH BULLETIN,0.0,34.0,0.0
Sci Rep,Sci Rep,0.0,5.0,0.0
0006-2960,BIOCHEMISTRY,0.0,1437.0,0.0
1534-5807,DEVELOPMENTAL CELL,0.0,305.0,0.0
1478-811X,CELL COMMUNICATION AND SIGNALING,0.0,14.0,0.0
0950-9232,ONCOGENE,0.0,361.0,0.0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,0.0,705.0,0.0
0014-5793,FEBS LETTERS,0.0,477.0,0.0
1945-0877,SCIENCE SIGNALING,0.0,104.0,0.0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0.0,268.0,0.0
1063-5157,SYSTEMATIC BIOLOGY,0.0,133.0,0.0
Genome biology,Genome biology,0.0,18.0,0.0
0962-8924,TRENDS IN CELL BIOLOGY,0.0,190.0,0.0
2167-8359,PEERJ,0.0,29.0,0.0
1469-221X,EMBO REPORTS,0.0,131.0,0.0
1001-0602,CELL RESEARCH,0.0,49.0,0.0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,0.0,410.0,0.0
0301-4622,BIOPHYSICAL CHEMISTRY,0.0,95.0,0.0
Bioinformatics,Bioinformatics,0.0,114.0,0.0
1742-464X,FEBS JOURNAL,0.0,180.0,0.0
1465-7392,NATURE CELL BIOLOGY,0.0,405.0,0.0
0009-2665,CHEMICAL REVIEWS,0.0,163.0,0.0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,0.0,185.0,0.0
0890-9369,GENES & DEVELOPMENT,0.0,606.0,0.0
0898-6568,CELLULAR SIGNALLING,0.0,63.0,0.0
0722-4060,POLAR BIOLOGY,0.0,1.0,0.0
0824-0469,MARINE MAMMAL SCIENCE,0.0,2.0,0.0
NOAA Technical Memorandum NESDIS NGDC-24,NOAA Technical Memorandum NESDIS NGDC-24,0.0,1.0,0.0
Species Res.,Species Res.,0.0,1.0,0.0
THESIS,THESIS,0.0,2.0,0.0
Nature Scientific Reports,Nature Scientific Reports,0.0,1.0,0.0
MPL Tech Memo.,MPL Tech Memo.,0.0,1.0,0.0
0090-5364,ANNALS OF STATISTICS,0.0,177.0,0.0
Scientific reports,Scientific reports,0.0,13.0,0.0
0277-0008,PHARMACOTHERAPY,0.0,10.0,0.0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,0.0,13.0,0.0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,0.0,45.0,0.0
0007-0920,BRITISH JOURNAL OF CANCER,0.0,118.0,0.0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,0.0,46.0,0.0
1550-7416,AAPS JOURNAL,0.0,12.0,0.0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,0.0,38.0,0.0
0027-8874,JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE,0.0,74.0,0.0
0003-2670,ANALYTICA CHIMICA ACTA,0.0,8.0,0.0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,0.0,136.0,0.0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,0.0,22.0,0.0
1470-7330,CANCER IMAGING,0.0,1.0,0.0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,0.0,14.0,0.0
FRONTIERS IN ONCOLOGY,FRONTIERS IN ONCOLOGY,0.0,14.0,0.0
PLoS One,PLoS One,0.0,48.0,0.0
1044-579X,SEMINARS IN CANCER BIOLOGY,0.0,33.0,0.0
1523-3790,CURRENT ONCOLOGY REPORTS,0.0,2.0,0.0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,0.0,633.0,0.0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,0.0,287.0,0.0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,0.0,28.0,0.0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,0.0,17.0,0.0
0942-8925,ABDOMINAL IMAGING,0.0,1.0,0.0
1522-8002,NEOPLASIA,0.0,29.0,0.0
1543-8384,MOLECULAR PHARMACEUTICS,0.0,18.0,0.0
Npj Systems Biology And Applications,Npj Systems Biology And Applications,0.0,2.0,0.0
0028-3878,NEUROLOGY,0.0,82.0,0.0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,0.0,3.0,0.0
0003-9942,ARCHIVES OF NEUROLOGY,0.0,30.0,0.0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,0.0,28.0,0.0
2047-217X,GIGASCIENCE,0.0,11.0,0.0
0148-639X,MUSCLE & NERVE,0.0,12.0,0.0
1806-3713,JORNAL BRASILEIRO DE PNEUMOLOGIA,0.0,3.0,0.0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,0.0,81.0,0.0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0.0,149.0,0.0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,0.0,41.0,0.0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0.0,262.0,0.0
1932-6157,ANNALS OF APPLIED STATISTICS,0.0,78.0,0.0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,0.0,45.0,0.0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,0.0,5.0,0.0
1660-2854,NEURODEGENERATIVE DISEASES,0.0,6.0,0.0
Journal of epidemiology and biostatistics,Journal of epidemiology and biostatistics,0.0,1.0,0.0
J Med Stat Inform,J Med Stat Inform,0.0,1.0,0.0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,0.0,7.0,0.0
1738-6586,JOURNAL OF CLINICAL NEUROLOGY,0.0,1.0,0.0
0899-9007,NUTRITION,0.0,2.0,0.0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,0.0,141.0,0.0
0736-6205,BIOTECHNIQUES,0.0,26.0,0.0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,0.0,24.0,0.0
0083-1204,HEALTH SERVICES REPORT,0.0,1.0,0.0
0531-5565,EXPERIMENTAL GERONTOLOGY,0.0,27.0,0.0
1759-4758,NATURE REVIEWS NEUROLOGY,0.0,22.0,0.0
2251-6085,IRANIAN JOURNAL OF PUBLIC HEALTH,0.0,1.0,0.0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,0.0,10.0,0.0
GAUSSIAN PROCESSES FOR MACHINE LEARNING,GAUSSIAN PROCESSES FOR MACHINE LEARNING,0.0,16.0,0.0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0.0,1271.0,0.0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,0.0,677.0,0.0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,0.0,547.0,0.0
1072-8368,NATURE STRUCTURAL BIOLOGY,0.0,276.0,0.0
0066-426X,"ANNUAL REVIEW OF PHYSICAL CHEMISTRY, VOL 62",0.0,100.0,0.0
