ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,55,0
1367-4803,BIOINFORMATICS,82,0
1752-0509,BMC Systems Biology,5,0
1471-2105,BMC BIOINFORMATICS,24,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,80,0
1748-7188,Algorithms for Molecular Biology,2,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,2,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,363,3381
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,4,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,41,0
0006-3444,BIOMETRIKA,1,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,1,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,3,0
1751-8849,IET Systems Biology,4,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,1,0
1742-4682,Theoretical Biology and Medical Modelling,5,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,6,0
0025-5564,MATHEMATICAL BIOSCIENCES,31,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,1,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,7,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,4,0
1574-8936,Current Bioinformatics,1,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,4,0
1748-5673,International Journal of Data Mining and Bioinformatics,1,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,6,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,4,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,34,0
0001-5342,ACTA BIOTHEORETICA,10,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,7,0
1431-7613,THEORY IN BIOSCIENCES,1,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,1,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,1,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,11,0
0262-4079,NEW SCIENTIST,2,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,13,0
1461-023X,ECOLOGY LETTERS,27,0
0040-5809,THEORETICAL POPULATION BIOLOGY,24,0
0029-8549,OECOLOGIA,7,0
0012-9658,ECOLOGY,28,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,75,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,2,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1,0
1051-0761,ECOLOGICAL APPLICATIONS,5,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,366,0
0912-3814,ECOLOGICAL RESEARCH,5,0
0272-4332,RISK ANALYSIS,6,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,11,0
0921-8009,ECOLOGICAL ECONOMICS,6,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,4,0
0921-2973,LANDSCAPE ECOLOGY,2,0
0110-6465,NEW ZEALAND JOURNAL OF ECOLOGY,1,0
0046-5070,FRESHWATER BIOLOGY,1,0
0006-3568,BIOSCIENCE,7,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,13,0
1527-8999,CHEMICAL RECORD,1,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,4,0
0028-1042,NATURWISSENSCHAFTEN,3,0
0028-0836,NATURE,302,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,9,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,10,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,11,0
0169-6149,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,15,0
1074-5521,CHEMISTRY & BIOLOGY,3,0
0016-1152,FRESENIUS ZEITSCHRIFT FUR ANALYTISCHE CHEMIE,1,0
1465-6906,GENOME BIOLOGY,3,0
1742-206X,MOLECULAR BIOSYSTEMS,25,0
1755-4330,NATURE CHEMISTRY,4,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
0036-8075,SCIENCE,238,0
2046-2441,OPEN BIOLOGY,2,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,36,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,51,0
0014-5793,FEBS LETTERS,14,0
1745-6150,BIOLOGY DIRECT,13,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,2,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,4,0
0066-4197,ANNUAL REVIEW OF GENETICS,4,0
